origin/global-undo	d47a59a807fe9064c94381377c0b76124738f57d	2025-05-28T13:15:21-04:00
origin/go-to-loca-haz3l	77bc7abff6965b31075a97dba7c95da2d7f0c48c	2022-11-21T10:52:10-05:00
origin/gotodefinition-mouse	73c11fd4cdab61230cb65cf650e5fff9f5e1bf23	2022-10-28T19:20:10-05:00
origin/gradescope-2025	1a5d580c91abc57a49d965dfb96e075ff12dc8ee	2025-10-27T16:52:29-04:00
origin/gradescope-utils	25f89ce089fcc49bac352a3bb77cd68254a36dd6	2023-06-15T15:17:59-04:00
origin/graph	c3c350c06e2d01aedac72b6508befdd13e4271cc	2025-08-14T22:57:50+01:00
origin/haz3l	56e0a54d39c96bdfeb59d7a8352617988257b8cb	2022-08-02T14:16:16-04:00
origin/haz3l-binding-uses	f480427576e179d52cd18b14b2e4f87a444fffd6	2023-02-06T00:02:43-05:00
origin/haz3l-candidate-0	2c5cf1c73574c823e8bf46ff7c934b4e9f318455	2022-08-08T16:17:09-04:00
origin/haz3l-case-advanced-ui	9c1ffaba4acc98298789777c1192ee402a827a68	2023-11-18T17:30:24-05:00
origin/haz3l-ctx-separation	3f57ec38d315fe8b871a65901797faf1fdb395db	2022-09-20T11:54:40-04:00
origin/haz3l-debug	ab150abcafea0a6d49118bed98d815d89875b984	2022-09-01T21:16:18-04:00
origin/haz3l-dejank-experiment-alpha	9ef58ab0a608c0bf03942769fb2476c503fe95fd	2022-08-12T01:13:28-04:00
origin/haz3l-dhexp-to-uexp	d314ad449c2c0b31984eec0147508c632b42ed7c	2022-10-08T22:15:00-04:00
origin/haz3l-eval-filter-dyn	7b50b8611c73d716b15f3ca4a20776ef6d55d2ea	2023-10-06T21:08:19+08:00
origin/haz3l-eval-filter-merge-ideas	296395ebdec57630aa5e5799e1f42c740a395d0e	2023-10-19T15:04:20-04:00
origin/haz3l-eval-filter-refactor	e71ced830a11cfa57e1631f30e8c19c47e01511d	2023-11-09T00:03:46+08:00
origin/haz3l-eval-filter-trace	6fa9e98395ea4876c8b4cc8c157a258966ed5197	2023-10-10T10:57:22-04:00
origin/haz3l-evaluation-gas	75108cfb5063bfd6189660bc1c946fcc62816155	2022-10-31T10:44:17-04:00
origin/haz3l-evaluation-gas-2	bffa19c49af35d63c5a5740719d7334e323d8d85	2022-11-30T17:22:41-05:00
origin/haz3l-exceptions-undefined	012b548f1d83dcacc188a560ac5c88c4a16a002a	2023-12-18T11:23:24-05:00
origin/haz3l-fill-and-resume	9dfbe67743ffe833651178d66b88af87ecea55f4	2022-11-23T19:01:44-05:00
origin/haz3l-float-less-than	fc93316c30bc54cde42a011d7a4258fc9cf3af5b	2022-08-04T09:31:54-04:00
origin/haz3l-inference	ff6d7ed1bf2872f132a7a439871373554662ddba	2022-12-02T19:07:52-05:00
origin/haz3l-inline-tests-putdown-semantics	855f11017594c49b3814f4a249e8f4bfd6ed025a	2022-08-15T19:39:08-04:00
origin/haz3l-labeled-tuples	13e844e4fc4b8881b27ed1dda322afac2af836f3	2023-11-19T11:43:50-05:00
origin/haz3l-labelled-tuples	18cd0fb96db9aa09e1848ffa2f16bff821366296	2023-02-09T10:12:16-05:00
origin/haz3l-list-concat	d2a0f267ccf351e2a621a17d58ecba1699ef6bb2	2023-05-11T16:07:29-04:00
origin/haz3l-livelit-params	29bb1618589dbd9378646b1973aed0939aa72767	2023-09-10T20:42:41-05:00
origin/haz3l-livelit-params-in-progress	31955c222cd6137a513532fa62cc38c15c1c2b52	2023-06-19T20:50:22-05:00
origin/haz3l-livelits	958f3bec2f158e32ec1f276a91c7ec5e26b5e32a	2023-05-07T19:14:55-05:00
origin/haz3l-merge-dhexp-uexp	fbdfb73f47627c8a86cf84cedd5abc49278a2d9b	2023-01-27T15:19:16-05:00
origin/haz3l-module	67986f0523b49b797b377825ce9634a71ccb8ae2	2024-05-30T12:56:59+08:00
origin/haz3l-module-view	abadefa6f354d4c3c54124479fdea9443d5f4d48	2023-11-26T20:11:01-05:00
origin/haz3l-new-provenances	f169b03c37580843f1f5d355ef850a2cc12ee1e1	2023-01-21T11:01:21-05:00
origin/haz3l-on-tests-1	dd1b7ddbf2303a91d94e0d33c612dc7ba3092e36	2022-08-02T15:01:26-04:00
origin/haz3l-partial-application	c5e21a10c2c214d007fb1a8a470224e67d74738a	2023-07-05T16:50:14-04:00
origin/haz3l-polymor	affece9bbc2a78798025c6ae7b43770f4031619f	2022-08-30T20:40:29-04:00
origin/haz3l-properties2	312e7a5186df66bfa716ccdf829d377d3cabb44c	2024-08-03T17:33:27-04:00
origin/haz3l-school-f22-a1-base	b0b9d7974671542b3fff8546fb6af320d845f4ac	2022-10-10T22:57:56-04:00
origin/haz3l-semantics-library	6c253307c0ff8c7a38f45253384a828c8393dc7a	2022-08-06T17:15:30-04:00
origin/haz3l-serde-in-core	cd66104fab3d23fb6935eb1d6cc48a0f80fa94a9	2022-10-03T12:08:22-04:00
origin/haz3l-small-step	b5f3f99f05758b6bdf0d61c41bbe74a0e59af50f	2023-05-09T08:32:27+08:00
origin/haz3l-tests-a1-f22-base	95feff76238ee95fbcc27bf95961138e96302a09	2022-09-23T16:28:24-04:00
origin/haz3l-tests-lecture-mode	9305e165c58a1e8e0747d6289e35bf1004c8e051	2022-09-01T19:44:41-04:00
origin/haz3l-tests-merge-dev	35ac428ecb5df602a447a22ee114fcdaa7f8ad00	2022-08-25T15:17:51-04:00
origin/haz3l-tests-merge-dev-patch	c23bf128a03670b7302bd97c433189816dffc3d2	2022-08-31T11:09:07-04:00
origin/haz3l-tests-title-edit	13985e17cc4d6fef697551dd3e2a08c159135274	2023-01-08T19:39:28-05:00
origin/haz3l-text	a4d22a7562bf4d9e9cbd46ac96af7f38cf67c249	2022-11-05T18:26:33-04:00
origin/haz3l-thi-artifact	6a54e26a3ba7dd37e056d21032a9f72fab6b8545	2023-10-08T19:34:18-04:00
origin/haz3l-thi-mutable-ui	058953a148cc7e544affb29287471cdce3408d90	2023-11-14T20:27:57-06:00
origin/haz3l-thi-mutable-ui-svg-rework	a0c434881c5547324bd3e9edd6bc6e80b87856a5	2023-05-12T19:54:08-05:00
origin/haz3l-tuples	2405edba840bab99c6bff43f49115fa6633b098d	2022-09-29T00:28:32-04:00
origin/haz3l-type-hole-inference	77bd0646b4f407e7b4f3a97b0a51fb559b45b05f	2023-01-15T16:24:58-06:00
origin/haz3l-tyvars	308928cf5004080d86c96da5a8493eb1eddacfb0	2022-08-19T00:18:55-04:00
origin/haz3l-tyvars-2	cfbf4faf844b51737fa6a3fd0b096042ba3a0ba9	2022-09-20T09:56:21-04:00
origin/haz3l-tyvars-patch	bb10c0a06457cb447d7ec932a358785464f035b6	2022-08-30T10:55:22-04:00
origin/haz3l-tyvars3	f9097a8cf29fad7bd412d3d2386264fb08dd337c	2022-10-20T10:03:42-04:00
origin/haz3l-user-defined-operators	42fd6e4f65d6bc736fdf2efb7b8178b0dd798ed0	2024-04-08T12:40:51-04:00
origin/hazel-html	f21ac5f8ddf1ee48f6977332d7bc275e675725d1	2026-09-09T00:22:32-07:00
origin/hazel-inexhaustive-patterns	90225db3e3baa095a61f3c5fc543de22e60fb8df	2024-07-27T14:39:41+08:00
origin/hazel-livelits-replace-insertion	ee832bde37888a11176581047bcc1254ddf0edb5	2023-04-20T20:30:22-05:00
origin/hazel-lsp-cli	0d5e21178326d5789ba6a9fc37cd2ca4d82a71f0	2026-02-28T15:45:56-05:00
origin/hazel2	abd8101a528597052581167fa554f22e73b4fdcd	2022-08-18T19:59:33-04:00
origin/hazelc	bdb6decce6a4830e749e57657fca14d03f04b40f	2022-08-12T17:02:30-04:00
origin/hazelc-gt	7071d9d4daab031e1b7a62c453024b267f3efc50	2022-04-20T22:58:24-04:00
origin/hazelc-min-ir	39ff0ceeae0c3ffe5fb0323538d7e59ce160f0f2	2022-07-29T15:36:47-04:00
origin/hazelc-new-rt	e35c9447e3c1ad283073f4877c9b5d45895cc914	2022-08-12T11:34:59-04:00
origin/hazelc-query	e1308fb6a9d438a37822f303d58ec7ab54c2e387	2022-08-05T12:33:11-04:00
origin/helpful-assistant	7d7aa094a3f7a2f9fb9cdbf71ca52c29485507b1	2025-04-29T17:48:51-04:00
origin/hidden-tests	044c21f91463716145372637708d79f2cf86c6ee	2022-07-09T12:13:21+02:00
origin/hinted-test	7be87401cf6c4aba557d7479aaa46167f60f0c1d	2024-08-15T20:34:27-07:00
origin/history	635a83ad851297950387a9ee9fa8bc29e67387e6	2019-05-12T19:48:30+10:00
origin/hole-focus	f009f6ba99049de2d196c1a55d065e49dda69c01	2022-02-10T14:09:08-05:00
origin/hole-focus-scoped	21e2ca68e0e52a6dfaae248b4556a9f31696215b	2022-05-05T00:58:15-04:00
origin/hz_codegen	726c998c5dadffb199be06bb220f828f299892ec	2026-04-02T15:12:41-04:00
origin/id-define-in-undohistory	2bade915eade28c6f6956fa62d7dfc1d4cf7ad25	2021-01-12T23:17:29-05:00
origin/iframe	f5cbcf58534d1e07c7a4f2bc0fd3f7cba31490ae	2025-07-11T00:26:14-04:00
origin/ifs	65fbbf653c31fa51cce617a6c28453ddb7609613	2022-03-17T22:52:04-04:00
origin/ih-2	2123182d494d8c6714f4a6e1d17ccc895267631c	2025-04-08T09:29:57-04:00
origin/ih-3	4f17d133ac64c67e3631ca2f56ab685a7de36eb1	2025-07-21T14:58:45-04:00
origin/implicit-poly-unknown	ff54aeb97ab31c2d67c77697dfedc869b82e0880	2026-07-05T16:51:43+01:00
origin/improve-run-time-display	297b04beb6cf665361068f7d2a6f7a0e509c3d79	2024-11-05T14:09:48-05:00
origin/in-situ-doc-evaluation	ed4bf291a0a70abf0f200de80d09b1c6cb8abed9	2022-10-22T16:09:49-07:00
origin/incr-eval-test-2	4da47f17e6e287003ff1a145fd74389cebc31def	2026-05-15T18:23:27-04:00
origin/incr-highlights-perf	99302e07abe5985ffb4c0078a6f795bf637d4722	2026-08-26T21:21:23-04:00
origin/incremental-evaluation-2	6a677f0a3aeb306d4ad4936810f6cb24bba6f479	2026-05-11T15:18:56-04:00
origin/indent-experiment	957ad75060d9e4b8378b1a7184e565175ca5b997	2023-12-17T19:27:17-05:00
origin/induction-attempt-1	cbb6b913d846181c0f4d9ff7b4c61d7312bda0db	2024-07-02T15:09:57-04:00
origin/induction-attempt-2	b69fcd1898692a330240341f8ae1d1d98d083d7a	2024-06-18T15:42:50-04:00
origin/inductive-hypothesis	d084e4ef792d44374084077c663bf0786d307250	2025-03-19T14:50:34-04:00
origin/inner-eval	6509e034f2f8125cf57325257e744eeb7b8b8399	2025-03-24T14:13:19-04:00
origin/insert-before-after	aaa8c90d465f0dc683b0459a8ae00331d5b3e260	2026-05-27T21:21:30-04:00
origin/integration/modules-livelits	d178e12e5f2be6e2d9681c35c26e280f5185fb3e	2026-09-10T10:01:09-06:00
origin/internalize-segment-paste-cache	b17f460b7775e1b4903f06b8bb4d1f00c0d95071	2026-03-05T22:06:21-05:00
origin/invalid-type-casting-fix	76d6f64649abff4e72c613e9abc68f3b0e665a3a	2023-09-06T13:46:30-07:00
origin/jq	93c454a68b2cb45e31f5e9ea1623cc40687c64bf	2026-03-13T13:01:57-04:00
origin/jq2	63261b75c3d5ea05b55c78f7e8c1823cf14dc09e	2026-06-13T14:11:01-04:00
origin/jscoq-tactic-backend	493639b51039a45c39a4a3b3b25da581b6b53c5a	2026-09-02T22:36:37-04:00
origin/json	bc6ba8e1be7096f58ca9aaba461af63da7de597a	2026-02-25T11:48:11-05:00
origin/jump	5b53b617c4891d9643ddb05e0a66e6cbfc249373	2021-04-16T13:40:02-04:00
origin/keywords	dcd5ce4ef5d6d1d988b8ca106cde15df3f04d064	2019-03-08T23:46:20-07:00
origin/kill-req-value-dev	20564f5adfb39ed6ff8d28f207fb050b10f346c7	2025-01-15T14:03:44-05:00
origin/lab-notebook-ui	96e61834570bdb801045ce1106ed806c88ff6d0a	2022-07-08T11:14:50-04:00
origin/labeled-tuple	f56a27865f7e880f5bba78ee2f2cfda3d061c5e1	2024-02-04T20:04:56-05:00
origin/labeled-tuple-rewrite-ab	5780e6d8e00a0daf9634e0cff41a4b713cc07526	2025-01-21T14:34:31-05:00
origin/labeled-tuple-rewrite-editor-componentization	37e593b3e1c3bd1d0069c20295ca8123de0ea653	2025-01-07T13:37:20-05:00
origin/labeled-tuples	ab262bfc2e1a8f5d2070e62435e3cb2e23eb62f9	2021-07-29T16:17:58-04:00
origin/labeled-tuples-round-2	aca4128abf0c7f5e13abe9f6222bf675e2e1d7cd	2025-05-22T14:43:29-04:00
origin/langdocs-exception-guards	1399c6dbedc6f08255936978eb03dcdee496fa9a	2023-01-21T11:00:15-05:00
origin/language_server	ff5fa49f30e2aba3cb8458fbc22f3900e0a7b5ee	2023-07-21T18:48:41-04:00
origin/layout-performance	700d34a603f6ae899471f37f4af9518a32cfd27b	2022-02-02T11:44:52+08:00
origin/less-infix-application	710c0ae1696c934df19858a73059f9008a52213e	2020-05-24T22:51:36-04:00
origin/let-operators	4c93f3fee573c4f41c205cf41eb706e28cbecc67	2024-03-01T00:00:19-05:00
origin/lieli	9d809c9c41a2d3043a0374eb52955c7e4af4e1ee	2020-06-19T12:20:52-04:00
origin/lift-to-segment	bace958e2dc7f9a8c8cbb010651c67574173a786	2025-11-20T12:09:07-05:00
origin/line-items	e64473b704d92991a618b360b8771fb7d0c5ba95	2019-02-25T13:04:28-07:00
origin/line-numbers-is-content-row	97858488a14edc28fbe3560318455950d4df59e9	2026-01-14T11:23:51-05:00
origin/list-literals	c078c5088e3a5180499507d2f06d5ffd7c282074	2022-08-10T21:31:31-04:00
origin/live-aid	c820a17a719fcfe4bf9756043f9f41b9cd8200fa	2023-03-17T11:28:36-04:00
origin/livelit-abbreviations	6a5069d7c8a68017e1cf526cdb48dc110e20b468	2021-06-24T18:16:52-04:00
origin/livelit-error-dedup	8be46f87b654ce020e0596c47c3444e576906a78	2026-09-03T11:54:21-06:00
origin/livelit-expansion-typing	da22f4ae767115fba4836866f5154c89a61c2d84	2026-09-03T11:12:51-06:00
origin/livelit-lift-syntax	1a3c951bfbbc04ba5edb0cc00aca5d446168bc3e	2025-04-15T16:39:47-04:00
origin/livelits	c5753272dec32db4cc709e7d55b68f28beceb3b9	2024-07-25T11:45:14-04:00
origin/livelits-cache-widgets	db22657a062c2bbcd5717b348d62189e81975a1e	2021-03-02T23:56:36-05:00
origin/livelits-def	eaa5eec2a259ff524318b37aa692de53bf812e29	2020-11-06T22:16:25-05:00
origin/livelits-html-parsing-experiment	7b26be83185430797672c7e2cefe5e47010d7f8f	2021-03-04T00:45:30-05:00
origin/livelits-monadinter	94fa43a0a3973f8e7dbd0d4b8953ec745333d8a7	2021-03-04T17:17:37-05:00
origin/livelits-parametrization	cd0dedfb30af8c2d76190c6a502c210f195acef2	2020-06-20T10:53:50-05:00
origin/livelits-stable	641cdd156c56aba1e3003ea32b78c15edf245991	2019-08-12T20:35:50+02:00
origin/llama	710cc7f696fa2b1dddf3abab99e0a6ddd930a8b7	2023-08-21T12:35:35-04:00
origin/llama-lsp	39b7aaa554d214c726beec2d920b6b9f395c2868	2024-03-05T21:37:30-05:00
origin/llama-lsp-lookahead	bc9f6e2e90f0526b60406d133371b24cfd109200	2024-07-02T00:25:05-04:00
origin/llama-lsp-lookahead-unlog	39ba01ffcb0b995467d68c7ebfe633234f584a4e	2024-03-14T14:21:49-04:00
origin/llmass-grout	fa01f19f7ccdbcc0182a2e1a86ed907dddef4999	2023-08-07T18:17:14-04:00
origin/log-replay	3efc5a50e55358ca106dfbd378aa2480cd179c32	2026-02-25T15:06:33-05:00
origin/logs	26924bef624a8e418575c5e82ca818c7c09dec9c	2022-07-15T16:35:05-04:00
origin/maintain-ap-id	b01214322ecf1f65ea9ebea1a61825ee00b58f8d	2026-08-11T15:24:07-04:00
origin/make-impossible-syn-more-impossibler	9bb68a77a573f55ba96f08c6f7757dcfd3bc6a7a	2022-07-20T01:44:45-04:00
origin/markdown_projector	7acacf5f7209cea8e64722a8b0f54b8455a0f5a4	2025-08-26T08:32:10-05:00
origin/match	2dc337720841fb722a806fd3dcd35ec62617eed3	2022-08-03T23:07:11-04:00
origin/match-orig	d427adfdaf2867fb0e07c2d13b1e6c843ceb41a5	2020-10-14T17:16:59-04:00
origin/match_exp_to_segment	2e95471fa20c62364b628970a7c03dd657e35cbf	2025-01-07T15:08:46-05:00
origin/matched-type	ba4b493712b2421e802039032be88307ecae4d17	2026-02-02T15:02:39-05:00
origin/matt-safe-prelim-demo	09d9f20502e7b008dc012ddc93ab1c86f877dc14	2026-01-26T11:41:48-05:00
origin/memoize-doc	61160b91948c430657cdcd8a2bbfe2b0b76dae19	2020-04-27T09:18:38-04:00
origin/memoize-vdom	2fe8d72fb192972466614ac4b37dbf1eb90ecd3a	2020-06-17T18:12:17-04:00
origin/menhir-placeholders	8833fd5adba0d3ff930e15d288018f01be19dfde	2025-07-16T15:55:50-04:00
origin/menhir_coverage_qcheck	0c4b4301c3d633fef6f4e02e857a8587fc94ecac	2024-09-10T09:06:46-04:00
origin/menhir_parser	af03c402398ac2b79b29fb73f16aae352d48ea29	2024-02-16T12:41:52-05:00
origin/merged-match	0cab1b71ce9eeaf8522d0273cf5f8b3619050563	2020-12-30T02:09:25-05:00
origin/modular-editors	46bdb6b16ecd6355864cbd879dddb4fdfbef67cf	2026-09-09T00:25:26-07:00
origin/module_implicts	dc6d7cba189a91c66d87a1217319c6d79a5bad4e	2024-03-18T19:12:47-04:00
origin/modules	c2583dee354253d424c6afe537de17d9b7f651a0	2025-04-30T11:04:23-04:00
origin/modules-ii/1-sig-types	5dffd3119a28a0c5b363538da2d7c44cb38e12b3	2026-09-08T15:37:30-04:00
origin/modules-ii/2-width-subtyping	fa286d45a44bd07c4a6d36fd79d6f04a7a8cfda2	2026-09-08T15:37:38-04:00
origin/modules-ii/3-abstract-types	526a16fce994530945390da647aceda3d8edd5ce	2026-09-08T15:37:38-04:00
origin/modules-ii/4-module-typed-functions	37c76e993e8ea15c981950cd0fd653291953af8d	2026-09-09T08:01:59-04:00
origin/modules-ii/5-projection-improvements	5d068b800ae05fb2a2f333e57c17deb98261ed4d	2026-09-09T08:02:07-04:00
origin/modules-ii/6-nested-expectations	cf045a027edefb48471da5b37f859009dea9903f	2026-09-09T08:02:07-04:00
origin/modules-ii/7-duplicate-signature-members	fd71820009929a7052ee4c0d1be49eb68705e558	2026-09-09T08:02:07-04:00
origin/modules-ii/8-modular-implicits	212cd89745ba0044c01ab7f6818ce171867635dd	2026-09-09T08:02:08-04:00
origin/modules-ii/9-stdlib-modules	9dd7911bdb0846613eef4f31543e378855c5e68a	2026-09-09T08:02:08-04:00
origin/modules-merge	3a633b01576a826ee1f54753e1f7f768fa071400	2024-10-03T18:42:00-04:00
origin/molded-shards	33f54aac9dbd4f7c9a0ec679f0db3ed11f862990	2022-10-16T23:59:47-04:00
origin/monadic-evaluator	3d57b0e2fec2b20ddb10f40f02cd7c72baaebd47	2022-07-15T15:04:05-04:00
origin/mouse-input	db72d956378af70b225893d2cac201d0df0c5e7e	2022-08-04T10:56:17-04:00
origin/mutant-add-delete	612009a9841106b99ae94d2be01c1e35cc75c439	2024-08-06T20:51:10-04:00
origin/mutual-rec	eb059b795d5cf075d2a833f4f612df3607589528	2022-04-11T03:09:46-04:00
origin/mwpls19	2fec55d97c48f190356a15cf09d62db93625d46c	2019-10-10T10:24:10-04:00
origin/natural-numbers	4339e632aece761272bf01b3bbe12f7be196b9a2	2025-03-03T16:04:23-05:00
origin/new-type-hole-inference	1e196e6d58f86821855fe8fa75a3d33a2d7a0e17	2026-01-19T23:14:42-05:00
origin/nix-asc	1e53f8b06bb57b691b62ac8cac3e855c732b0236	2019-03-14T21:17:19-06:00
origin/no_env_fix	d19e90d787a1741413ac668ede61571c6da35c20	2025-11-25T16:10:47-05:00
origin/node-staging	0098fb7c37ccf82eb81c29ec42ad0596fab5cd25	2019-09-04T13:00:54-04:00
origin/non-nullary-variant-ets-fix	0204ee17ac1a3c957f8650c4064fe5e5c2f79157	2025-03-16T06:37:11-04:00
origin/noselect	b7607c377a9ba7734a5b8afd0cfad89b844b7eab	2020-07-22T10:39:54-04:00
origin/onboarding-tutorials	ce881f834f377645a0025ec43480f6767f6f9c43	2026-09-08T16:14:53-04:00
origin/onboarding-tutorials-hzt	5570421327429ad638791dc3fbc542307337bcf8	2026-09-09T12:28:54-04:00
origin/oopsla2026	37024bc792e34c2f036c570700c23a38795170f4	2026-07-15T16:42:00-04:00
origin/optgetvalue-usage	4543b62e62cd2c8b07fec5232aaba2c535f63772	2025-08-26T11:20:02-04:00
origin/optimize-fix-holes	b0b5784b6db75707df50765017002172f594d2e6	2020-08-25T20:59:53-04:00
origin/origin/perf-test	91476aa30bb9884cf09daa3d63172e460f26e4d5	2024-03-13T19:18:05-04:00
origin/panel-widget	3f5780fee481ce2cbfc5c2c13386fb225bac9017	2020-08-05T10:16:22-04:00
origin/param_types_update	393db8acacc4fbe70da91c9cd501be0cdb519056	2025-03-12T22:54:37-04:00
origin/paramd-livelits-2	f9a81eea5971bba81d59371386755afe17a44396	2020-06-23T12:04:16-05:00
origin/parameterized-types	7306f39703a1cd897240a31445afa42779342516	2025-11-03T17:50:21-05:00
origin/parameterized-types-2	b1acaec8473e073a770c6a9f0ebd5235bf1e123f	2025-06-13T16:32:35-04:00
origin/parameterized-types-4	f45491240a83747f74e33bb009882ec62812d7e3	2026-06-04T16:09:46-04:00
origin/parameterized_types	80a547ea65f76630f1de14eca0b12fc56dee59c9	2024-03-18T15:55:10-04:00
origin/parentheses-deletion-fix	ba9029006d28b3b87fbb53356a1ec8cc448bd70f	2021-07-07T02:01:07-04:00
origin/parsing	3e4858327a43a6bc0e59008d59e457ea6a7f1051	2022-05-18T03:06:36-04:00
origin/partial-application	d779d0a6c26aede7d86c23409ff511f5f7ea101a	2022-02-25T18:22:45-05:00
origin/partial-pattern-matching	4e53498ba154cc06edcef2c6a364fd71f668cbdc	2026-01-12T12:21:38-05:00
origin/paste-fix-2	76950b7435455ccc5d6a8671bd506c4164fd4930	2023-01-24T12:54:35-05:00
origin/patchwork	8fcc8ff871bd6380417bfec5a872bc5a596ddcf7	2026-09-08T14:32:48-07:00
origin/patchwork-caret	15799e374fecf7b04a546efcb026699d699be80e	2025-09-16T20:49:36-04:00
origin/patchwork-livelit	40c43a9b98c7eece6b30e044751fdccbab6de50a	2026-07-13T14:08:42-07:00
origin/patchwork-migrate-to-tiny	62c946e8e92fe6cb4fbdfe4bab51636fb32c9072	2026-03-17T16:22:33-04:00
origin/patchwork-rabbit	0fea28f80e43c9968cad847a164ffa0b4f52450b	2026-03-25T16:33:57-04:00
origin/patchwork-view	50255928650df7b7ee432c43b9f53cf402b741ac	2026-09-08T14:07:53-07:00
origin/perf-bench	486ace7034a810c39aa983b88d0cce964244c3d6	2026-03-13T13:26:39-04:00
origin/perf-debug-panels	26f222f025bc64dc1991c744ef0f02afa127d383	2026-09-08T16:21:32-04:00
origin/perf-test	0212696e169439391fa9604175ea0865dd848cd9	2024-03-14T17:10:42-04:00
origin/petrisynth	373bf9ef674bd87b8c76c2bf96811ac3406512ad	2026-04-13T15:43:15-04:00
origin/pipeline-operator	3c7ae830143df6874858c73e39ce6ff9727dffc9	2023-08-09T11:03:14-04:00
origin/plus	75d0e7338c294276000933ece522fbc923104baf	2024-01-17T16:32:13-05:00
origin/poly-adt	9c3fb300a37a1f8b14a80be9c04af3f1a2c83a7c	2023-02-07T23:27:32-05:00
origin/poly-adt-after	2990bde703f4054c96d2f80718f6ab5308cd188c	2023-05-23T17:06:34-04:00
origin/poly-adt-after2-bindingnames	a7e94508a55c5a0707fbc668d9ab6d6c749e8c0f	2023-09-10T23:46:03-04:00
origin/poly-adt-implicit	401907b2983014360ec177bcdddfe65857645b69	2023-10-19T17:30:32-04:00
origin/poly2	4f0145f4fe91b5e6a300149f728b0592c8d0b887	2023-01-27T16:01:51-05:00
origin/poly3	aa5b5bdff38853cbe727e4cec4caf0cee37636c0	2023-02-03T17:50:01-05:00
origin/polymor	6d40ba6972a0f887b44967425e1932c4820e8464	2022-08-24T19:33:35-04:00
origin/polymor-debug	50f846ddad31a5f329baf6161a796a232d047bc8	2022-08-24T19:33:21-04:00
origin/polymorphism	a1e2d8a9a78e362dbc19d8be1fce78b1a719cf98	2019-07-27T17:32:09-07:00
origin/polymorphism-staging	00e2d2dd6bb4045c88484ecd7eedf7e81c66d1e4	2019-11-13T22:43:12-05:00
origin/polymorphism-staging-rebase	6eca369c3d2ddc15ec6706c2e7de62a687ff636d	2019-11-25T21:39:36-05:00
origin/popl19-artifact-final	0961ee312aa62b0d3efbd87bde29e6542bfceaf0	2018-11-15T11:45:10-06:00
origin/popl19aec	c69743687b9c35a7923ee723f7db1526c631d30f	2018-10-24T16:27:14-05:00
origin/pr-1575	8af105433d3d653c7a9dca4250ce4b2433c36b44	2025-03-24T12:37:41-04:00
origin/pre-commit-hook	5c96e608078a91ef43d1479ff590612fe3c58fb8	2026-07-23T00:52:09-04:00
origin/precedence-cleanup	4d50a4df78cecbae90e8f00031f3cd4335ff8b09	2023-08-22T13:04:55-04:00
origin/pretty_print_output	259c35c108c0c2d5bf4d4d824926bc2dc64584a1	2025-11-04T11:28:25-06:00
origin/probe-III	f26e7321c4389afcdf3c9d4658aee7e924eec6a9	2026-02-12T23:23:32-05:00
origin/probe-formatted-value-dropdown	a7e2c8d20843ea4c9c5ad8852d67d4edbdf6b363	2026-04-24T18:24:02+01:00
origin/probe-plus	e530a38966a47d8b82edc1c8287e919cc8cb1a4d	2025-02-12T00:08:46-05:00
origin/probelmatic	fe041f17d897da0b5c720d25d11121b99ba66c14	2025-10-06T10:21:21-04:00
origin/probelmatic2	c82abb5d9fc4f130b0cb3bd172e7642207aa0e90	2025-10-06T11:39:07-04:00
origin/probemoar-dyncursor	a1cce443036abac4de0227a7d43b54b869ed548e	2025-09-29T21:37:06-04:00
origin/probemoar-newstep	d30a6988e9a85562c9359caf16638729caa68980	2026-01-06T13:44:21-05:00
origin/probes-study	33a5fca5acfc38a229aeda059ffb775ec2e4a23b	2026-05-26T21:24:08-04:00
origin/probes-study-d	8a16396ff9205354ed887d473fb0c710ac9c03bb	2026-07-20T12:59:55-07:00
origin/probes-study-dimming	67e862f7a5d4388a76c61560ef524fedf167a181	2026-07-25T21:59:19-07:00
origin/probes-study-e	83baaff7a3905a8a607987bf2e62a8338f71d276	2026-07-20T12:59:57-07:00
origin/probes-study-rebuilt	769452c98e8f270cc8f3b7d67c89fca8068e80f6	2026-09-08T15:06:22-07:00
origin/probes-tab	ce2e7d9fe16f3a95fa39637e130858b9df7a86a4	2026-06-29T10:19:34-07:00
origin/project-mode	2a4d9966fcc9088decbebc0e3c0ec005a8f23e91	2026-03-10T17:05:54-04:00
origin/projector-gadts	7997defca6370a3322fa2dc924bc010d75ab6aed	2025-04-17T17:33:26-04:00
origin/projector-html	a2f86361bec2bb9d8b928ea481e022a5434d083f	2026-02-04T21:17:01-05:00
origin/projector-syntax-any-t	83ec7167a4c9c3a6bfce425a4338276ac829dce4	2026-07-01T09:58:48-04:00
origin/projector-uncore	b03802e6d0dbdd63180bc58c5c8e7cd34af20ea1	2025-04-22T15:15:48-04:00
origin/projector-uncore-semantics	d7a970d074d88371d9ca1f2ad643b792b53f3791	2025-04-23T10:01:22-04:00
origin/projector-unsegment	fb88a493d94d449b31310e633e8224169a4b043a	2026-01-06T18:00:19-05:00
origin/projector-unsegment-functor	818e304a15313c31cf7ea69b288fae6e7353976e	2025-05-22T16:49:28-04:00
origin/projector-unsegment-takefocus	2233668bd7c546e25aaf764b4ce661e1cd7dd0cf	2025-06-21T23:49:41-04:00
